job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
4fddfaae-2a8,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,Logistics/Supply Chain,"Los Angeles, CA",Remote,True,87000,108000,95000,Excel|SQL|Power BI|Python|Tableau|Snowflake,6,3,4,Bachelor's Degree,Yes,Parental Leave|Stock Options / RSUs|Gym Membership|Unlimited PTO|Remote Work Stipend|401k Match,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, Tableau, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-02,48,stable,Enterprise,2026-03-22T17:43:03
eb19e806-726,Senior Analytics Engineer,Analytics Engineer,Senior,DataFlow Inc,Startup,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,195000,Redshift|Data Modeling|SQL|Python|dbt|Databricks|Tableau|Looker|Snowflake,9,6,9,Master's Preferred,No,401k Match|Unlimited PTO|Parental Leave|Remote Work Stipend|Gym Membership|Mental Health Benefits,"We are looking for a Senior Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Data Modeling, SQL, Python, dbt, Databricks. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-02,20,high,Startup,2026-03-22T17:43:03
5cc0333f-403,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,MetricStack,Startup,E-commerce,"Seattle, WA",Remote,True,121000,143000,130000,SQL|Kubernetes|Python|Terraform|Git|Azure,6,0,3,PhD Preferred,No,Free Meals|Mental Health Benefits|Learning Budget|Parental Leave|Gym Membership|Stock Options / RSUs,"We are looking for a Entry Level Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Python, Terraform, Git, Azure. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-20,2,high,Startup,2026-03-22T17:43:03
bea751c8-9cd,Senior Data Engineer,Data Engineer,Senior,McKinsey,Enterprise,EdTech,"Denver, CO",Remote,True,152000,179000,170000,Airflow|SQL|Kafka|Python|dbt|Terraform|Databricks|Azure,8,9,11,PhD Preferred,No,401k Match|Gym Membership|Stock Options / RSUs|Health Insurance|Free Meals,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, Terraform. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-27,23,high,Enterprise,2026-03-22T17:43:03
44b453ab-df3,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Deloitte,Enterprise,E-commerce,"Austin, TX",Hybrid,False,228000,275000,250000,OpenAI API|LangChain|RAG|Python|Vector Databases|Git,6,2,5,PhD Preferred,Yes,Stock Options / RSUs|401k Match|Remote Work Stipend|Mental Health Benefits|Unlimited PTO|Free Meals,"We are looking for a Mid Level AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, Python, Vector Databases, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-14,36,explosive,Enterprise,2026-03-22T17:43:03
e162fead-f25,Data Engineer,Data Engineer,Mid Level,Oracle,Enterprise,Media/Streaming,"Seattle, WA",Remote,True,,,140000,SQL|Kafka|AWS|Python|dbt|GCP,6,4,7,Bachelor's Degree,Yes,Stock Options / RSUs|Mental Health Benefits|Health Insurance|Unlimited PTO|Free Meals|401k Match|Parental Leave,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, AWS, Python, dbt, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-18,4,high,Enterprise,2026-03-22T17:43:03
0749b72b-53d,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,AI/ML Platform,"Boston, MA",On-site,False,179000,221000,195000,Statistics|R|SQL|AWS|Python|scikit-learn|Git|A/B Testing|Jupyter|Snowflake,10,4,7,Master's Preferred,No,Remote Work Stipend|401k Match|Stock Options / RSUs,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, AWS, Python, scikit-learn. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-12-22,90,stable,Startup,2026-03-22T17:43:03
b817eedc-51f,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,Monte Carlo,Scale-up,FinTech,"San Francisco, CA",On-site,False,467000,581000,525000,SQL|Kubernetes|Kafka|Python|Azure|Terraform|Spark,7,8,9,Master's Preferred,No,Mental Health Benefits|Free Meals|Health Insurance|Gym Membership,"We are looking for a Staff/Lead Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, Python, Azure, Terraform. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-11,11,high,Scale-up,2026-03-22T17:43:03
2e6d03af-9e6,Data Analyst,Data Analyst,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"Los Angeles, CA",Hybrid,False,103000,134000,115000,Excel|SQL|Power BI|Python|Tableau|Looker|Snowflake,7,5,6,Bachelor's Degree,No,Gym Membership|Learning Budget|401k Match,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, Tableau, Looker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-19,31,stable,Scale-up,2026-03-22T17:43:03
bfb5a433-b18,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Splunk,Mid-market,AI/ML Platform,"San Francisco, CA",Hybrid,False,422000,578000,495000,MLflow|Kubernetes|TensorFlow|Python|scikit-learn|Docker|Git,7,7,10,Master's Preferred,No,Stock Options / RSUs|Free Meals|401k Match|Learning Budget|Unlimited PTO|Health Insurance,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, TensorFlow, Python, scikit-learn, Docker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-16,6,very_high,Mid-market,2026-03-22T17:43:03
eaca9dfc-faa,Data Engineer,Data Engineer,Mid Level,Stripe,Scale-up,Logistics/Supply Chain,"Seattle, WA",Hybrid,False,,,165000,SQL|Kafka|Python|GCP|Databricks|Git|Spark,7,5,8,PhD Preferred,Yes,Mental Health Benefits|Free Meals|Learning Budget|Parental Leave,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kafka, Python, GCP, Databricks, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-03,19,high,Scale-up,2026-03-22T17:43:03
933d8cbc-4a8,Principal Analytics Engineer,Analytics Engineer,Principal,DataFlow Inc,Startup,InsurTech,"Austin, TX",Hybrid,False,202000,241000,220000,Redshift|Airflow|Data Modeling|SQL|Python|dbt|Databricks|Git|Looker,9,14,17,PhD Preferred,Yes,Learning Budget|Gym Membership|Stock Options / RSUs|Health Insurance|401k Match|Remote Work Stipend,"We are looking for a Principal Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Airflow, Data Modeling, SQL, Python, dbt. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-11-12,130,high,Startup,2026-03-22T17:43:03
76c6d932-af7,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Microsoft,FAANG+,EdTech,"Seattle, WA",Remote,True,,,420000,Airflow|SQL|Python|dbt|Docker|Terraform|Azure|Git|Spark,9,8,9,Bachelor's Degree,No,401k Match|Remote Work Stipend|Gym Membership|Learning Budget|Unlimited PTO|Free Meals|Stock Options / RSUs,"We are looking for a Staff/Lead Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Python, dbt, Docker, Terraform. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-22,0,high,FAANG+,2026-03-22T17:43:03
3557c2f0-6d9,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Databricks,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,,,220000,Redshift|Excel|SQL|Power BI|Python|Looker|Snowflake|Google Sheets,8,11,12,Bachelor's Degree,Yes,Health Insurance|Learning Budget|Gym Membership|Unlimited PTO|Remote Work Stipend|401k Match,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, Python, Looker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-18,4,stable,Scale-up,2026-03-22T17:43:03
bf18b3f0-23a,Data Engineer,Data Engineer,Mid Level,Hugging Face,Scale-up,Healthcare/BioTech,"Miami, FL",Hybrid,False,94000,123000,110000,Airflow|SQL|Kafka|Kubernetes|AWS|Python|dbt,7,2,5,No Degree Required,Yes,Learning Budget|Gym Membership|Remote Work Stipend|Parental Leave,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, AWS, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-17,5,high,Scale-up,2026-03-22T17:43:03
0cfa5cf7-ea5,Data Analyst,Data Analyst,Mid Level,Okta,Mid-market,Gaming,"San Francisco, CA",Remote,True,,,135000,SQL|Power BI|dbt|BigQuery|Tableau|Looker|Snowflake,7,3,6,Master's Preferred,No,Remote Work Stipend|Free Meals|Mental Health Benefits|401k Match|Learning Budget|Unlimited PTO|Stock Options / RSUs,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Power BI, dbt, BigQuery, Tableau, Looker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-05,17,stable,Mid-market,2026-03-22T17:43:03
b592370e-a0c,Data Scientist,Data Scientist,Mid Level,Monte Carlo,Scale-up,SaaS/Cloud,"Chicago, IL",On-site,False,209000,242000,220000,Statistics|R|SQL|Python|scikit-learn|GCP|Databricks|A/B Testing,8,5,6,No Degree Required,Possible,Parental Leave|Unlimited PTO|Stock Options / RSUs|Free Meals|Mental Health Benefits|Remote Work Stipend|Learning Budget,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, R, SQL, Python, scikit-learn, GCP. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-17,5,stable,Scale-up,2026-03-22T17:43:03
ef7db164-3c8,Machine Learning Engineer,Machine Learning Engineer,Mid Level,IBM,Enterprise,SaaS/Cloud,"Atlanta, GA",Remote,True,130000,157000,145000,MLflow|TensorFlow|Python|scikit-learn|PyTorch|Git,6,2,3,PhD Preferred,No,Learning Budget|Health Insurance|Parental Leave|Gym Membership|Remote Work Stipend|Free Meals,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, TensorFlow, Python, scikit-learn, PyTorch, Git. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-04,18,very_high,Enterprise,2026-03-22T17:43:03
23bf7ce1-301,Data Analyst,Data Analyst,Mid Level,Airbyte,Scale-up,Media/Streaming,"Washington, DC",Hybrid,False,80000,108000,90000,Excel|SQL|Power BI|Python|BigQuery|Tableau|Google Sheets,7,3,6,Bachelor's Degree,No,Gym Membership|Stock Options / RSUs|Learning Budget|Remote Work Stipend|Free Meals|401k Match|Unlimited PTO,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, BigQuery, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-09,13,stable,Scale-up,2026-03-22T17:43:03
0ccfb448-1c0,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Oracle,Enterprise,AdTech/MarTech,"Boston, MA",Remote,True,,,300000,OpenAI API|LangChain|RAG|FastAPI|Python|Vector Databases|PyTorch|Weaviate|Azure,9,9,11,Master's Preferred,Yes,Unlimited PTO|Health Insurance|Mental Health Benefits,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, FastAPI, Python, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-17,5,explosive,Enterprise,2026-03-22T17:43:03
0a32054c-87f,Senior Data Engineer,Data Engineer,Senior,Accenture,Enterprise,Logistics/Supply Chain,"Chicago, IL",Remote,True,177000,234000,195000,Airflow|SQL|Kafka|Python|dbt|GCP|Terraform|Docker|Snowflake|Spark,10,7,10,PhD Preferred,Possible,Unlimited PTO|Mental Health Benefits|Learning Budget|Free Meals|Stock Options / RSUs,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Python, dbt, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-11,11,high,Enterprise,2026-03-22T17:43:03
