job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
8df93379-7b5,Data Analyst,Data Analyst,Mid Level,Okta,Mid-market,Gaming,"San Francisco, CA",Remote,True,,,135000.0,7,3,6,Master's Preferred,No,LinkedIn,2026-03-05,17,stable,Mid-market,2026-03,10,$110-140k,"['Dbt', 'Looker', 'Bigquery', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",7,Bigquery|Dbt|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,2,8.0,False,False,Stable
85a0c313-50b,Data Scientist,Data Scientist,Mid Level,Monte Carlo,Scale-up,SaaS/Cloud,"Chicago, IL",On-site,False,209000.0,242000.0,220000.0,8,5,6,No Degree Required,Possible,Indeed,2026-03-17,5,stable,Scale-up,2026-03,12,$210-280k,"['Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'Databricks', 'Sql', 'GCP']",7,B Testing|Databricks|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,2,11.4,False,True,High Growth
f825a70c-013,Machine Learning Engineer,Machine Learning Engineer,Mid Level,IBM,Enterprise,SaaS/Cloud,"Atlanta, GA",Remote,True,130000.0,157000.0,145000.0,6,2,3,PhD Preferred,No,Glassdoor,2026-03-04,18,very_high,Enterprise,2026-03,10,$140-170k,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Git', 'Python', 'Tensorflow']",6,Git|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-35.6,True,False,Stable
cabe7d01-24f,Data Analyst,Data Analyst,Mid Level,Airbyte,Scale-up,Media/Streaming,"Washington, DC",Hybrid,False,80000.0,108000.0,90000.0,7,3,6,Bachelor's Degree,No,Glassdoor,2026-03-09,13,stable,Scale-up,2026-03,11,$80-110k,"['Google Sheets', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Power Bi', 'Excel']",7,Bigquery|Excel|Google Sheets|Power Bi|Python|Sql|Tableau,True,False,False,False,2,-28.0,False,False,High Growth
a83c6180-351,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Oracle,Enterprise,AdTech/MarTech,"Boston, MA",Remote,True,,,300000.0,9,9,11,Master's Preferred,Yes,Levels.fyi,2026-03-17,5,explosive,Enterprise,2026-03,12,$280k+,"['PyTorch', 'RAG', 'Vector Databases', 'Azure', 'Python', 'Fastapi', 'Openai Api', 'LangChain', 'Weaviate']",9,Azure|Fastapi|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases|Weaviate,True,False,True,True,3,-3.2,True,True,Stable
22c71cde-e78,Senior Data Engineer,Data Engineer,Senior,Accenture,Enterprise,Logistics/Supply Chain,"Chicago, IL",Remote,True,177000.0,234000.0,195000.0,10,7,10,PhD Preferred,Possible,Glassdoor,2026-03-11,11,high,Enterprise,2026-03,11,$170-210k,"['Terraform', 'Dbt', 'Python', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Sql', 'Snowflake', 'GCP']",10,Airflow|Dbt|Docker|GCP|Kafka|Python|Snowflake|Spark|Sql|Terraform,True,False,True,False,3,2.6,True,False,Stable
c9df1f6a-dbc,Principal Data Analyst,Data Analyst,Principal,Oracle,Enterprise,EdTech,"Austin, TX",Hybrid,False,152000.0,182000.0,165000.0,9,13,14,Bachelor's Degree,No,Levels.fyi,2026-02-14,36,stable,Enterprise,2026-02,7,$140-170k,"['Google Sheets', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",9,Bigquery|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,5,32.0,False,False,Stable
2ca352d2-c3b,Principal Data Engineer,Data Engineer,Principal,TechCorp AI,Startup,EdTech,"San Francisco, CA",Remote,True,,,210000.0,10,10,11,Master's Preferred,Possible,Glassdoor,2026-03-04,18,high,Startup,2026-03,10,$170-210k,"['Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark', 'Databricks', 'Sql', 'Snowflake', 'GCP']",10,Airflow|Databricks|Dbt|GCP|Git|Kafka|Python|Snowflake|Spark|Sql,True,False,True,False,5,10.5,True,False,Early Stage
40dbbdb3-272,Data Engineer,Data Engineer,Mid Level,Goldman Sachs,Enterprise,Healthcare/BioTech,"Washington, DC",Remote,True,,,135000.0,8,4,7,Master's Preferred,No,Levels.fyi,2026-03-16,6,high,Enterprise,2026-03,12,$110-140k,"['Azure', 'Terraform', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Spark', 'Sql']",8,Airflow|Azure|Dbt|Kafka|Python|Spark|Sql|Terraform,True,False,True,False,2,-28.9,True,True,Stable
01547da9-10c,Data Engineer,Data Engineer,Mid Level,New Relic,Mid-market,SaaS/Cloud,"Seattle, WA",Remote,True,146000.0,188000.0,165000.0,6,4,5,Bachelor's Degree,Possible,Indeed,2026-03-05,17,high,Mid-market,2026-03,10,$140-170k,"['Aws', 'Kafka', 'Spark', 'Databricks', 'Sql', 'GCP']",6,Aws|Databricks|GCP|Kafka|Spark|Sql,False,False,True,False,2,-13.2,True,False,Stable
edb87413-d8a,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,SAP,Enterprise,FinTech,"Austin, TX",Hybrid,False,,,315000.0,7,6,9,No Degree Required,Possible,Levels.fyi,2026-02-25,25,very_high,Enterprise,2026-02,9,$280k+,"['Mlflow', 'Gcp Vertex Ai', 'Git', 'Python', 'Docker', 'Aws Sagemaker', 'Tensorflow']",7,Aws Sagemaker|Docker|Gcp Vertex Ai|Git|Mlflow|Python|Tensorflow,True,False,False,False,3,40.0,True,False,Stable
67967fd4-e8a,Data Engineer,Data Engineer,Mid Level,SAP,Enterprise,Gaming,"San Francisco, CA",Hybrid,False,,,155000.0,5,2,3,Bachelor's Degree,Yes,Levels.fyi,2025-10-31,142,high,Enterprise,2025-10,44,$140-170k,"['Dbt', 'Python', 'Airflow', 'Spark', 'GCP']",5,Airflow|Dbt|GCP|Python|Spark,True,False,True,False,2,-18.4,True,False,Stable
581da9e7-a81,Entry Level Data Analyst,Data Analyst,Entry Level,Walmart,Enterprise,InsurTech,"Miami, FL",Remote,True,81000.0,94000.0,85000.0,6,1,4,Bachelor's Degree,No,Levels.fyi,2026-03-07,15,stable,Enterprise,2026-03,10,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Python', 'Sql', 'Excel']",6,Dbt|Excel|Google Sheets|Looker|Python|Sql,True,False,False,False,1,-32.0,False,False,Stable
a1632f02-2c9,Entry Level Data Scientist,Data Scientist,Entry Level,TechCorp AI,Startup,E-commerce,"New York, NY",On-site,False,,,125000.0,5,2,3,Master's Preferred,Yes,Company Website,2026-02-04,46,stable,Startup,2026-02,6,$110-140k,"['Scikit-Learn', 'Python', 'Airflow', 'B Testing', 'GCP']",5,Airflow|B Testing|GCP|Python|Scikit-Learn,True,False,True,False,1,-36.7,False,False,Early Stage
58630f28-a5a,Senior Data Analyst,Data Analyst,Senior,Stripe,Scale-up,Logistics/Supply Chain,"Boston, MA",Hybrid,False,166000.0,221000.0,185000.0,9,6,7,Master's Preferred,No,Company Website,2026-03-11,11,stable,Scale-up,2026-03,11,$170-210k,"['Dbt', 'Looker', 'Git', 'Python', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",9,Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,3,48.0,False,False,High Growth
89ae366e-2e7,Entry Level Data Engineer,Data Engineer,Entry Level,Confluent,Scale-up,Healthcare/BioTech,"Seattle, WA",Hybrid,False,,,105000.0,5,2,5,Bachelor's Degree,Yes,Levels.fyi,2026-02-13,37,high,Scale-up,2026-02,7,$80-110k,"['Dbt', 'Python', 'Airflow', 'Spark', 'Databricks']",5,Airflow|Databricks|Dbt|Python|Spark,True,False,False,False,1,-44.7,True,False,High Growth
b0ad273b-a05,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,Target,Enterprise,Media/Streaming,"New York, NY",Hybrid,False,266000.0,327000.0,300000.0,10,12,13,Bachelor's Degree,No,Indeed,2026-03-22,0,high,Enterprise,2026-03,12,$280k+,"['Aws', 'Kubernetes', 'Terraform', 'Git', 'Kafka', 'Python', 'Helm', 'Spark', 'Sql', 'GCP']",10,Aws|GCP|Git|Helm|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,True,False,4,30.4,True,True,Stable
bb0e7c92-46a,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Walmart,Enterprise,Logistics/Supply Chain,"Seattle, WA",Hybrid,False,,,300000.0,7,5,8,No Degree Required,Yes,Levels.fyi,2026-03-21,1,very_high,Enterprise,2026-03,12,$280k+,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Ray']",7,Aws Sagemaker|Mlflow|PyTorch|Python|Ray|Scikit-Learn|Tensorflow,True,False,False,True,3,33.3,True,True,Stable
396f2617-b12,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Walmart,Enterprise,Cybersecurity,"Miami, FL",Remote,True,163000.0,200000.0,180000.0,6,7,8,Bachelor's Degree,No,Levels.fyi,2026-02-26,24,stable,Enterprise,2026-02,9,$170-210k,"['Dbt', 'Git', 'Sql', 'Redshift', 'Power Bi', 'Excel']",6,Dbt|Excel|Git|Power Bi|Redshift|Sql,False,False,False,False,4,44.0,False,False,Stable
733d4cb5-1e4,Senior Data Analyst,Data Analyst,Senior,McKinsey,Enterprise,E-commerce,"Atlanta, GA",Hybrid,False,72000.0,85000.0,80000.0,5,9,10,PhD Preferred,Yes,Glassdoor,2026-01-06,75,stable,Enterprise,2026-01,2,<$80k,"['Google Sheets', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",5,Google Sheets|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,3,-36.0,False,False,Stable
4ccb95e5-9c1,Senior Data Engineer,Data Engineer,Senior,Snowflake,Scale-up,AdTech/MarTech,"Washington, DC",Remote,True,186000.0,241000.0,205000.0,9,5,7,Bachelor's Degree,No,Company Website,2026-02-20,30,high,Scale-up,2026-02,8,$170-210k,"['Aws', 'Terraform', 'Dbt', 'Python', 'Kafka', 'Spark', 'Databricks', 'Sql', 'GCP']",9,Aws|Databricks|Dbt|GCP|Kafka|Python|Spark|Sql|Terraform,True,False,True,False,3,7.9,True,False,High Growth
d8321744-df4,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Walmart,Enterprise,Gaming,"Los Angeles, CA",On-site,False,,,135000.0,6,4,5,PhD Preferred,No,Company Website,2026-03-19,3,declining,Enterprise,2026-03,12,$110-140k,"['Looker', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Power Bi']",6,Bigquery|Data Modeling|Git|Looker|Power Bi|Python,True,False,False,False,2,0.0,False,True,Stable
989e1ca6-5c4,AI/LLM Engineer,AI/LLM Engineer,Mid Level,JPMorgan Chase,Enterprise,EdTech,"San Francisco, CA",Hybrid,False,316000.0,414000.0,355000.0,6,4,6,No Degree Required,Yes,Levels.fyi,2026-03-17,5,explosive,Enterprise,2026-03,12,$280k+,"['PyTorch', 'RAG', 'Python', 'Hugging Face', 'Weaviate', 'LangChain']",6,Hugging Face|LangChain|PyTorch|Python|RAG|Weaviate,True,False,False,True,2,14.5,True,True,Stable
7feee8cf-cb0,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Databricks,Scale-up,Cybersecurity,"San Francisco, CA",Hybrid,False,274000.0,363000.0,310000.0,7,1,3,Master's Preferred,Possible,Glassdoor,2026-02-06,44,explosive,Scale-up,2026-02,6,$280k+,"['RAG', 'Azure', 'Vector Databases', 'Git', 'Openai Api', 'LangChain', 'Pinecone']",7,Azure|Git|LangChain|Openai Api|Pinecone|RAG|Vector Databases,False,False,True,True,1,0.0,True,False,High Growth
90f2d82b-8ff,Entry Level Data Engineer,Data Engineer,Entry Level,SAP,Enterprise,Logistics/Supply Chain,"Los Angeles, CA",Remote,True,111000.0,143000.0,120000.0,8,0,2,Master's Preferred,No,Company Website,2026-02-15,35,high,Enterprise,2026-02,7,$110-140k,"['Kubernetes', 'Azure', 'Terraform', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark']",8,Airflow|Azure|Git|Kafka|Kubernetes|Python|Spark|Terraform,True,False,True,False,1,-36.8,True,False,Stable
569e2d8f-075,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,QueryCraft,Startup,EdTech,"Atlanta, GA",Remote,True,165000.0,193000.0,180000.0,7,9,12,Bachelor's Degree,No,Company Website,2026-02-26,24,explosive,Startup,2026-02,9,$170-210k,"['Aws', 'RAG', 'Azure', 'Python', 'Fastapi', 'Openai Api', 'GCP']",7,Aws|Azure|Fastapi|GCP|Openai Api|Python|RAG,True,False,True,True,3,-41.9,True,False,Early Stage
33d1b7b2-819,Data Engineer,Data Engineer,Mid Level,New Relic,Mid-market,InsurTech,"San Francisco, CA",Hybrid,False,,,225000.0,8,5,8,Bachelor's Degree,Yes,Indeed,2026-02-11,39,high,Mid-market,2026-02,7,$210-280k,"['Aws', 'Terraform', 'Dbt', 'Git', 'Kafka', 'Airflow', 'Spark', 'Sql']",8,Airflow|Aws|Dbt|Git|Kafka|Spark|Sql|Terraform,False,False,False,False,2,18.4,True,False,Stable
75330eda-83a,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,DataMesh Labs,Startup,InsurTech,"New York, NY",On-site,False,61000.0,80000.0,70000.0,10,2,3,Master's Preferred,No,Levels.fyi,2026-02-22,28,declining,Startup,2026-02,8,<$80k,"['Dax', 'Looker', 'Git', 'Data Modeling', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",10,Data Modeling|Dax|Excel|Git|Looker|Power Bi|Redshift|Snowflake|Sql|Tableau,False,False,False,False,1,-48.1,False,False,Early Stage
275b537d-4e6,AI/LLM Engineer,AI/LLM Engineer,Mid Level,SAP,Enterprise,Logistics/Supply Chain,"Austin, TX",Hybrid,False,,,280000.0,6,2,3,No Degree Required,No,Indeed,2026-03-07,15,explosive,Enterprise,2026-03,10,$210-280k,"['PyTorch', 'RAG', 'Python', 'Openai Api', 'LangChain', 'Weaviate']",6,LangChain|Openai Api|PyTorch|Python|RAG|Weaviate,True,False,False,True,2,-9.7,True,False,Stable
980f5b66-a57,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Fivetran,Scale-up,E-commerce,"Miami, FL",Remote,True,,,440000.0,8,6,7,Master's Preferred,Yes,Levels.fyi,2026-02-23,27,very_high,Scale-up,2026-02,9,$280k+,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Python', 'Tensorflow', 'Databricks', 'Weights & Biases']",8,Databricks|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,3,95.6,True,False,High Growth
5fd93476-93c,Data Scientist,Data Scientist,Mid Level,DataMesh Labs,Startup,Media/Streaming,"Boston, MA",Hybrid,False,,,155000.0,8,2,4,No Degree Required,No,Indeed,2026-01-15,66,stable,Startup,2026-01,3,$140-170k,"['Scikit-Learn', 'Statistics', 'Git', 'Python', 'B Testing', 'Databricks', 'Sql']",7,B Testing|Databricks|Git|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,2,-21.5,False,False,Early Stage
32457c8b-946,Analytics Engineer,Analytics Engineer,Mid Level,TechCorp AI,Startup,Gaming,"Los Angeles, CA",Remote,True,,,120000.0,7,3,4,Bachelor's Degree,Yes,LinkedIn,2026-03-17,5,high,Startup,2026-03,12,$110-140k,"['Dbt', 'Looker', 'Bigquery', 'Data Modeling', 'Sql', 'Redshift', 'Snowflake']",7,Bigquery|Data Modeling|Dbt|Looker|Redshift|Snowflake|Sql,False,False,False,False,2,-23.8,True,True,Early Stage
77d7a005-740,Senior Data Scientist,Data Scientist,Senior,DataFlow Inc,Startup,FinTech,"Austin, TX",On-site,False,159000.0,207000.0,175000.0,7,8,10,Bachelor's Degree,No,LinkedIn,2026-03-10,12,stable,Startup,2026-03,11,$170-210k,"['Python', 'Docker', 'Airflow', 'B Testing', 'Sql', 'Snowflake', 'GCP']",7,Airflow|B Testing|Docker|GCP|Python|Snowflake|Sql,True,False,True,False,3,-11.4,False,False,Early Stage
ce00dd9c-5b1,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,ModelOps,Startup,FinTech,"San Francisco, CA",Hybrid,False,,,175000.0,6,9,10,PhD Preferred,Yes,Indeed,2026-03-07,15,high,Startup,2026-03,10,$170-210k,"['Git', 'Kafka', 'Airflow', 'Spark', 'Sql', 'GCP']",6,Airflow|GCP|Git|Kafka|Spark|Sql,False,False,True,False,4,-7.9,True,False,Early Stage
b9ae6d35-15c,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Confluent,Scale-up,InsurTech,"Boston, MA",Hybrid,False,,,330000.0,8,4,6,Master's Preferred,No,Indeed,2026-03-18,4,very_high,Scale-up,2026-03,12,$280k+,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Python', 'Tensorflow']",8,Azure Ml|Gcp Vertex Ai|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,46.7,True,True,High Growth
ed0eef3a-9ae,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,InsightHub,Startup,EdTech,"Chicago, IL",Remote,True,230000.0,262000.0,245000.0,7,6,9,Master's Preferred,Yes,Levels.fyi,2026-02-20,30,very_high,Startup,2026-02,8,$210-280k,"['Kubernetes', 'Azure Ml', 'Scikit-Learn', 'Gcp Vertex Ai', 'Aws Sagemaker', 'Tensorflow', 'Weights & Biases']",7,Aws Sagemaker|Azure Ml|Gcp Vertex Ai|Kubernetes|Scikit-Learn|Tensorflow|Weights & Biases,False,False,False,False,3,8.9,True,False,Early Stage
ed432a3f-b7a,Entry Level Data Scientist,Data Scientist,Entry Level,MetricStack,Startup,InsurTech,"Chicago, IL",Remote,True,,,95000.0,8,0,3,Bachelor's Degree,Yes,Company Website,2026-03-20,2,stable,Startup,2026-03,12,$80-110k,"['Aws', 'Scikit-Learn', 'Statistics', 'Python', 'Docker', 'Airflow', 'B Testing']",7,Airflow|Aws|B Testing|Docker|Python|Scikit-Learn|Statistics,True,False,False,False,1,-51.9,False,True,Early Stage
89931067-9ad,Data Scientist,Data Scientist,Mid Level,Accenture,Enterprise,E-commerce,"San Francisco, CA",On-site,False,122000.0,155000.0,130000.0,7,2,3,Bachelor's Degree,No,Levels.fyi,2026-03-19,3,stable,Enterprise,2026-03,12,$110-140k,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'Docker', 'GCP']",6,Docker|GCP|Jupyter|Python|Scikit-Learn|Statistics,True,False,True,False,2,-34.2,False,True,Stable
75a8f112-5cb,Business Intelligence Developer,Business Intelligence Developer,Mid Level,UnitedHealth,Enterprise,SaaS/Cloud,"San Francisco, CA",Remote,True,,,100000.0,6,2,4,Bachelor's Degree,No,Company Website,2026-03-02,20,declining,Enterprise,2026-03,10,$80-110k,"['Looker', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Power Bi']",6,Bigquery|Data Modeling|Looker|Power Bi|Sql|Tableau,False,False,False,False,2,-25.9,False,False,Stable
c612a0e2-ed9,Data Engineer,Data Engineer,Mid Level,MetricStack,Startup,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,,,195000.0,8,2,5,No Degree Required,Yes,Company Website,2026-02-13,37,high,Startup,2026-02,7,$170-210k,"['Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark', 'Sql', 'GCP']",8,Airflow|Dbt|GCP|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,2.6,True,False,Early Stage
4fbddfb3-67b,Machine Learning Engineer,Machine Learning Engineer,Mid Level,dbt Labs,Scale-up,SaaS/Cloud,"Boston, MA",Hybrid,False,,,245000.0,6,4,7,Master's Preferred,Possible,Company Website,2026-01-21,60,very_high,Scale-up,2026-01,4,$210-280k,"['Mlflow', 'PyTorch', 'Scikit-Learn', 'Git', 'Python', 'Databricks']",6,Databricks|Git|Mlflow|PyTorch|Python|Scikit-Learn,True,False,False,True,2,8.9,True,False,High Growth
11fc61f5-43b,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,JPMorgan Chase,Enterprise,SaaS/Cloud,"Austin, TX",Remote,True,57000.0,76000.0,65000.0,9,1,4,Bachelor's Degree,Yes,LinkedIn,2025-12-01,111,declining,Enterprise,2025-12,49,<$80k,"['Dax', 'Looker', 'Python', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",9,Data Modeling|Dax|Excel|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-51.9,False,False,Stable
07d13849-b14,Entry Level Data Engineer,Data Engineer,Entry Level,DataFlow Inc,Startup,Logistics/Supply Chain,"New York, NY",Hybrid,False,74000.0,89000.0,80000.0,9,0,3,Bachelor's Degree,No,Company Website,2026-03-13,9,high,Startup,2026-03,11,<$80k,"['Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark', 'Databricks', 'Sql', 'GCP']",9,Airflow|Databricks|Dbt|GCP|Git|Kafka|Python|Spark|Sql,True,False,True,False,1,-57.9,True,False,Early Stage
3c108938-121,Entry Level Data Analyst,Data Analyst,Entry Level,UnitedHealth,Enterprise,Healthcare/BioTech,"New York, NY",Remote,True,,,50000.0,6,2,5,Master's Preferred,Yes,Glassdoor,2026-03-13,9,stable,Enterprise,2026-03,11,<$80k,"['Google Sheets', 'Python', 'Bigquery', 'Tableau', 'Power Bi', 'Excel']",6,Bigquery|Excel|Google Sheets|Power Bi|Python|Tableau,True,False,False,False,1,-60.0,False,False,Stable
895f65b2-839,Data Engineer,Data Engineer,Mid Level,Citigroup,Enterprise,Logistics/Supply Chain,"Washington, DC",Remote,True,142000.0,178000.0,160000.0,7,4,6,Bachelor's Degree,Yes,Indeed,2026-03-05,17,high,Enterprise,2026-03,10,$140-170k,"['Aws', 'Dbt', 'Python', 'Kafka', 'Spark', 'Databricks', 'Sql']",7,Aws|Databricks|Dbt|Kafka|Python|Spark|Sql,True,False,False,False,2,-15.8,True,False,Stable
ee292817-f76,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,JPMorgan Chase,Enterprise,Logistics/Supply Chain,"Austin, TX",Remote,True,121000.0,160000.0,135000.0,9,9,11,PhD Preferred,Possible,LinkedIn,2026-02-02,48,declining,Enterprise,2026-02,6,$110-140k,"['Dax', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Snowflake', 'Power Bi']",9,Bigquery|Dax|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,3,0.0,False,False,Stable
4dbc1a25-16f,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Elastic,Mid-market,AdTech/MarTech,"Seattle, WA",Hybrid,False,291000.0,348000.0,315000.0,6,7,8,No Degree Required,Yes,Company Website,2026-02-28,22,explosive,Mid-market,2026-02,9,$280k+,"['PyTorch', 'Vector Databases', 'Fastapi', 'LangChain', 'Weaviate', 'Pinecone']",6,Fastapi|LangChain|Pinecone|PyTorch|Vector Databases|Weaviate,False,False,False,True,3,1.6,True,False,Stable
20c68b55-955,Senior Data Analyst,Data Analyst,Senior,Hugging Face,Scale-up,EdTech,"New York, NY",Hybrid,False,,,130000.0,5,8,11,Bachelor's Degree,Yes,Company Website,2026-03-19,3,stable,Scale-up,2026-03,12,$110-140k,"['Google Sheets', 'Python', 'Sql', 'Power Bi', 'Excel']",5,Excel|Google Sheets|Power Bi|Python|Sql,True,False,False,False,3,4.0,False,True,High Growth
4087e4b2-8e5,Senior Data Scientist,Data Scientist,Senior,HashiCorp,Mid-market,AI/ML Platform,"New York, NY",Hybrid,False,269000.0,326000.0,310000.0,7,6,8,Bachelor's Degree,Possible,Indeed,2026-02-05,45,stable,Mid-market,2026-02,6,$280k+,"['Scikit-Learn', 'Statistics', 'Python', 'Airflow', 'B Testing', 'Sql']",6,Airflow|B Testing|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,57.0,False,False,Stable
5d163395-245,Senior Data Analyst,Data Analyst,Senior,Netflix,FAANG+,Healthcare/BioTech,"Miami, FL",Remote,True,120000.0,145000.0,135000.0,10,7,8,PhD Preferred,Yes,Glassdoor,2026-03-10,12,stable,FAANG+,2026-03,11,$110-140k,"['Dbt', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",10,Bigquery|Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,3,8.0,False,False,Elite
501eb3a3-fcd,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,TechCorp AI,Startup,Healthcare/BioTech,"Austin, TX",On-site,False,87000.0,108000.0,100000.0,8,6,7,Bachelor's Degree,Yes,Levels.fyi,2026-03-08,14,declining,Startup,2026-03,10,$80-110k,"['Dax', 'Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Excel']",8,Dax|Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,-25.9,False,False,Early Stage
