job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
0ea107c1-daa,Python,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,LangChain,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,Vector Databases,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,Openai Api,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,Pinecone,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,GCP,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,RAG,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
0ea107c1-daa,Azure,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
081528cf-19b,Python,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
081528cf-19b,Git,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
081528cf-19b,Power Bi,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
081528cf-19b,Looker,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
4fddfaae-2a8,Python,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
4fddfaae-2a8,Power Bi,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
4fddfaae-2a8,Sql,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
4fddfaae-2a8,Tableau,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
4fddfaae-2a8,Snowflake,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
4fddfaae-2a8,Excel,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
eb19e806-726,Python,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Databricks,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Dbt,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Redshift,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Data Modeling,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Sql,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Tableau,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Looker,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
eb19e806-726,Snowflake,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
5cc0333f-403,Python,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
5cc0333f-403,Kubernetes,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
5cc0333f-403,Git,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
5cc0333f-403,Sql,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
5cc0333f-403,Terraform,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
5cc0333f-403,Azure,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
bea751c8-9cd,Python,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Databricks,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Airflow,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Dbt,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Sql,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Terraform,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Kafka,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bea751c8-9cd,Azure,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
44b453ab-df3,Python,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
44b453ab-df3,LangChain,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
44b453ab-df3,Git,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
44b453ab-df3,Vector Databases,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
44b453ab-df3,Openai Api,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
44b453ab-df3,RAG,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
e162fead-f25,Python,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
e162fead-f25,Aws,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
e162fead-f25,Dbt,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
e162fead-f25,Sql,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
e162fead-f25,Kafka,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
e162fead-f25,GCP,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
0749b72b-53d,Python,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Aws,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Jupyter,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Git,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Scikit-Learn,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Sql,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,B Testing,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Snowflake,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
0749b72b-53d,Statistics,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
b817eedc-51f,Python,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Spark,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Kubernetes,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Sql,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Terraform,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Kafka,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
b817eedc-51f,Azure,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
2e6d03af-9e6,Python,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Power Bi,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Sql,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Tableau,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Looker,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Snowflake,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
2e6d03af-9e6,Excel,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
bfb5a433-b18,Docker,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Tensorflow,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Python,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Kubernetes,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Git,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Scikit-Learn,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
bfb5a433-b18,Mlflow,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
eaca9dfc-faa,Python,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,Databricks,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,Spark,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,Git,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,Sql,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,Kafka,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
eaca9dfc-faa,GCP,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
933d8cbc-4a8,Python,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Databricks,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Airflow,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Dbt,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Redshift,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Data Modeling,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Sql,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Git,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
933d8cbc-4a8,Looker,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
76c6d932-af7,Docker,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Python,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Spark,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Airflow,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Dbt,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Git,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Sql,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Terraform,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
76c6d932-af7,Azure,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
3557c2f0-6d9,Python,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Redshift,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Power Bi,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Sql,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Google Sheets,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Looker,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Snowflake,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
3557c2f0-6d9,Excel,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
bf18b3f0-23a,Python,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Aws,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Airflow,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Dbt,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Kubernetes,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Sql,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
bf18b3f0-23a,Kafka,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
0cfa5cf7-ea5,Dbt,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Power Bi,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Sql,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Bigquery,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Tableau,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Looker,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
0cfa5cf7-ea5,Snowflake,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
b592370e-a0c,Python,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,Databricks,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,Scikit-Learn,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,Sql,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,B Testing,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,GCP,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
b592370e-a0c,Statistics,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
ef7db164-3c8,Tensorflow,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
ef7db164-3c8,PyTorch,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
ef7db164-3c8,Python,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
ef7db164-3c8,Git,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
ef7db164-3c8,Scikit-Learn,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
ef7db164-3c8,Mlflow,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
23bf7ce1-301,Python,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Power Bi,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Sql,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Google Sheets,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Bigquery,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Tableau,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
23bf7ce1-301,Excel,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
0ccfb448-1c0,Python,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,PyTorch,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,LangChain,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,Weaviate,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,Vector Databases,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,Openai Api,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,Fastapi,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,RAG,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0ccfb448-1c0,Azure,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
0a32054c-87f,Docker,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Python,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Spark,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Airflow,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Dbt,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Sql,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Terraform,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Kafka,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,Snowflake,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
0a32054c-87f,GCP,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
d392b151-ca7,Python,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Redshift,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Power Bi,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Sql,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Google Sheets,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Bigquery,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Tableau,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Looker,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
d392b151-ca7,Excel,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
6ed572bc-74f,Python,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Databricks,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Airflow,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Dbt,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Spark,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Git,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Sql,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Kafka,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,Snowflake,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
6ed572bc-74f,GCP,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
9425de37-e6d,Python,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Spark,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Airflow,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Dbt,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Sql,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Terraform,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Kafka,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9425de37-e6d,Azure,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
c7425211-1d6,Aws,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
c7425211-1d6,Databricks,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
c7425211-1d6,Spark,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
c7425211-1d6,Sql,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
c7425211-1d6,Kafka,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
c7425211-1d6,GCP,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
3be17194-a19,Docker,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Tensorflow,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Python,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Gcp Vertex Ai,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Git,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Aws Sagemaker,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
3be17194-a19,Mlflow,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
e2a99205-9ec,Python,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
e2a99205-9ec,Spark,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
e2a99205-9ec,Airflow,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
e2a99205-9ec,Dbt,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
e2a99205-9ec,GCP,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
00785790-5f0,Python,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
00785790-5f0,Dbt,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
00785790-5f0,Google Sheets,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
00785790-5f0,Sql,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
00785790-5f0,Looker,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
00785790-5f0,Excel,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
ddc5d90e-440,Python,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
ddc5d90e-440,Airflow,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
ddc5d90e-440,Scikit-Learn,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
ddc5d90e-440,B Testing,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
ddc5d90e-440,GCP,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
c0dff94f-964,Python,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Dbt,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Redshift,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Power Bi,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Sql,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Git,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Tableau,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Looker,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
c0dff94f-964,Excel,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
543fca43-3da,Python,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
543fca43-3da,Spark,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
543fca43-3da,Airflow,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
543fca43-3da,Dbt,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
543fca43-3da,Databricks,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
056e7ca5-77f,Python,Data Platform Engineer,Staff/Lead,300000.0,Hybrid,Enterprise,2026-03-22,True
056e7ca5-77f,Aws,Data Platform Engineer,Staff/Lead,300000.0,Hybrid,Enterprise,2026-03-22,True
