job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
615c242c-809,Vector Databases,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,GCP,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,LangChain,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,Python,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,Pinecone,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,RAG,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
615c242c-809,Azure,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
9acb4e69-dd0,Python,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
9acb4e69-dd0,Looker,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
9acb4e69-dd0,Power Bi,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
9acb4e69-dd0,Git,Data Analyst,Entry Level,50000.0,Hybrid,Startup,2026-03-09,False
04fc0d70-f82,Power Bi,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
04fc0d70-f82,Excel,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
04fc0d70-f82,Tableau,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
04fc0d70-f82,Snowflake,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
04fc0d70-f82,Python,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
04fc0d70-f82,Sql,Data Analyst,Mid Level,95000.0,Remote,Enterprise,2026-02-02,False
1f5fe397-375,Tableau,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Looker,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Snowflake,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Data Modeling,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Redshift,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Dbt,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Python,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Databricks,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
1f5fe397-375,Sql,Analytics Engineer,Senior,195000.0,Hybrid,Startup,2026-03-02,True
6fb253b9-b44,Kubernetes,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
6fb253b9-b44,Terraform,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
6fb253b9-b44,Azure,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
6fb253b9-b44,Python,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
6fb253b9-b44,Git,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
6fb253b9-b44,Sql,Data Platform Engineer,Entry Level,130000.0,Remote,Startup,2026-03-20,True
bc25bfb3-0ab,Terraform,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Kafka,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Airflow,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Dbt,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Azure,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Python,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Databricks,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
bc25bfb3-0ab,Sql,Data Engineer,Senior,170000.0,Remote,Enterprise,2026-02-27,True
d95b9f34-ddf,Openai Api,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
d95b9f34-ddf,Vector Databases,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
d95b9f34-ddf,LangChain,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
d95b9f34-ddf,Python,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
d95b9f34-ddf,RAG,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
d95b9f34-ddf,Git,AI/LLM Engineer,Mid Level,250000.0,Hybrid,Enterprise,2026-02-14,True
9f140d60-425,Kafka,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
9f140d60-425,GCP,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
9f140d60-425,Dbt,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
9f140d60-425,Python,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
9f140d60-425,Aws,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
9f140d60-425,Sql,Data Engineer,Mid Level,140000.0,Remote,Enterprise,2026-03-18,True
23feb6af-baf,B Testing,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Scikit-Learn,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Snowflake,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Statistics,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Sql,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Python,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Aws,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Git,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
23feb6af-baf,Jupyter,Data Scientist,Mid Level,195000.0,On-site,Startup,2025-12-22,False
eba777bf-9c6,Kubernetes,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Terraform,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Kafka,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Python,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Spark,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Azure,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
eba777bf-9c6,Sql,Data Platform Engineer,Staff/Lead,525000.0,On-site,Scale-up,2026-03-11,True
8691421c-bd1,Power Bi,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Excel,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Tableau,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Looker,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Snowflake,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Python,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
8691421c-bd1,Sql,Data Analyst,Mid Level,115000.0,Hybrid,Scale-up,2026-02-19,False
6ab54f5f-ebd,Docker,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Kubernetes,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Scikit-Learn,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Tensorflow,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Python,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Git,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
6ab54f5f-ebd,Mlflow,Machine Learning Engineer,Senior,495000.0,Hybrid,Mid-market,2026-03-16,True
84794eb7-fbf,Kafka,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,Git,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,GCP,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,Python,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,Spark,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,Databricks,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
84794eb7-fbf,Sql,Data Engineer,Mid Level,165000.0,Hybrid,Scale-up,2026-03-03,True
f7bb8827-dc6,Git,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Airflow,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Looker,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Data Modeling,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Redshift,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Dbt,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Python,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Databricks,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
f7bb8827-dc6,Sql,Analytics Engineer,Principal,220000.0,Hybrid,Startup,2025-11-12,True
abc2b023-1df,Docker,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Terraform,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Git,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Airflow,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Dbt,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Python,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Spark,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Azure,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
abc2b023-1df,Sql,Data Engineer,Staff/Lead,420000.0,Remote,FAANG+,2026-03-22,True
2085f95b-c66,Power Bi,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Excel,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Looker,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Snowflake,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Redshift,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Python,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Google Sheets,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
2085f95b-c66,Sql,Data Analyst,Staff/Lead,220000.0,Remote,Scale-up,2026-03-18,False
95ca0ee1-587,Kubernetes,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Kafka,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Airflow,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Dbt,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Python,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Aws,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
95ca0ee1-587,Sql,Data Engineer,Mid Level,110000.0,Hybrid,Scale-up,2026-03-17,True
ebd3095d-78f,Bigquery,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Power Bi,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Tableau,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Looker,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Snowflake,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Dbt,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
ebd3095d-78f,Sql,Data Analyst,Mid Level,135000.0,Remote,Mid-market,2026-03-05,False
36560f3e-d8c,B Testing,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,GCP,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,Scikit-Learn,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,Statistics,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,Python,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,Databricks,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
36560f3e-d8c,Sql,Data Scientist,Mid Level,220000.0,On-site,Scale-up,2026-03-17,False
0daf1bbc-e86,Scikit-Learn,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
0daf1bbc-e86,Tensorflow,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
0daf1bbc-e86,PyTorch,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
0daf1bbc-e86,Python,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
0daf1bbc-e86,Git,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
0daf1bbc-e86,Mlflow,Machine Learning Engineer,Mid Level,145000.0,Remote,Enterprise,2026-03-04,True
66e4f655-d7b,Bigquery,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Power Bi,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Excel,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Tableau,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Python,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Google Sheets,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
66e4f655-d7b,Sql,Data Analyst,Mid Level,90000.0,Hybrid,Scale-up,2026-03-09,False
a92e8421-ca9,Openai Api,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,Weaviate,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,Vector Databases,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,LangChain,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,Python,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,PyTorch,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,Fastapi,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,RAG,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
a92e8421-ca9,Azure,AI/LLM Engineer,Senior,300000.0,Remote,Enterprise,2026-03-17,True
488fda9e-8c1,Docker,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Terraform,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Kafka,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,GCP,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Airflow,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Snowflake,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Dbt,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Python,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Spark,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
488fda9e-8c1,Sql,Data Engineer,Senior,195000.0,Remote,Enterprise,2026-03-11,True
adb16f82-220,Bigquery,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Power Bi,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Excel,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Tableau,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Looker,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Redshift,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Python,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Google Sheets,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
adb16f82-220,Sql,Data Analyst,Principal,165000.0,Hybrid,Enterprise,2026-02-14,False
4199505f-d5e,Kafka,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Airflow,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,GCP,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Snowflake,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Dbt,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Python,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Databricks,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Spark,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Git,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
4199505f-d5e,Sql,Data Engineer,Principal,210000.0,Remote,Startup,2026-03-04,True
9b374018-1e2,Terraform,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Kafka,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Airflow,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Dbt,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Python,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Spark,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Azure,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
9b374018-1e2,Sql,Data Engineer,Mid Level,135000.0,Remote,Enterprise,2026-03-16,True
36c7efaa-ff0,Kafka,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
36c7efaa-ff0,GCP,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
36c7efaa-ff0,Aws,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
36c7efaa-ff0,Spark,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
36c7efaa-ff0,Databricks,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
36c7efaa-ff0,Sql,Data Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-05,True
a023710a-51d,Docker,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Tensorflow,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Aws Sagemaker,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Python,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Gcp Vertex Ai,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Git,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
a023710a-51d,Mlflow,Machine Learning Engineer,Senior,315000.0,Hybrid,Enterprise,2026-02-25,True
cac8ff17-055,Airflow,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
cac8ff17-055,GCP,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
cac8ff17-055,Dbt,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
cac8ff17-055,Python,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
cac8ff17-055,Spark,Data Engineer,Mid Level,155000.0,Hybrid,Enterprise,2025-10-31,True
1b2271ee-00d,Excel,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
1b2271ee-00d,Looker,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
1b2271ee-00d,Dbt,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
1b2271ee-00d,Python,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
1b2271ee-00d,Google Sheets,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
1b2271ee-00d,Sql,Data Analyst,Entry Level,85000.0,Remote,Enterprise,2026-03-07,False
3a187658-763,B Testing,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
3a187658-763,Airflow,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
3a187658-763,GCP,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
3a187658-763,Scikit-Learn,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
3a187658-763,Python,Data Scientist,Entry Level,125000.0,On-site,Startup,2026-02-04,False
739c0599-36d,Power Bi,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Excel,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Tableau,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Looker,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Redshift,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Dbt,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Python,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Git,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
739c0599-36d,Sql,Data Analyst,Senior,185000.0,Hybrid,Scale-up,2026-03-11,False
bb08647c-007,Airflow,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
bb08647c-007,Dbt,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
bb08647c-007,Python,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
bb08647c-007,Spark,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
bb08647c-007,Databricks,Data Engineer,Entry Level,105000.0,Hybrid,Scale-up,2026-02-13,True
2cf4c934-2ac,Kubernetes,Data Platform Engineer,Staff/Lead,300000.0,Hybrid,Enterprise,2026-03-22,True
2cf4c934-2ac,Terraform,Data Platform Engineer,Staff/Lead,300000.0,Hybrid,Enterprise,2026-03-22,True
